ENSG00000243485.5	MIR1302-2HG
ENSG00000198077.10	CYP2A7
ENSG00000197408.8	CYP2B6
ENSG00000197838.4	CYP2A13
ENSG00000197446.8	CYP2F1
ENSG00000167600.13	CYP2S1
ENSG00000167601.11	AXL
ENSG00000269652.1	AC011510.1
ENSG00000105323.16	HNRNPUL1
ENSG00000105329.9	TGFB1
ENSG00000142039.3	CCDC97
ENSG00000255730.5	AC011462.1
ENSG00000142046.14	TMEM91
ENSG00000123810.7	B9D2
ENSG00000077348.8	EXOSC5
ENSG00000248098.11	BCKDHA
ENSG00000268475.1	AC011462.2
ENSG00000177191.2	B3GNT8
ENSG00000105341.18	DMAC2
ENSG00000204978.2	ERICH4
ENSG00000267107.6	PCAT19
ENSG00000268355.1	AC243960.3
ENSG00000270164.1	LINC01480
ENSG00000268027.5	AC243960.1
ENSG00000007129.17	CEACAM21
ENSG00000105352.10	CEACAM4
ENSG00000007306.14	CEACAM7
ENSG00000105388.15	CEACAM5
ENSG00000267881.1	AC243967.1
ENSG00000086548.8	CEACAM6
ENSG00000268833.1	AC243967.2
ENSG00000170956.16	CEACAM3
ENSG00000278239.1	AC243967.3
ENSG00000273111.5	LYPD4
ENSG00000142025.15	DMRTC2
ENSG00000105372.6	RPS19
ENSG00000105369.9	CD79A
ENSG00000076928.17	ARHGEF1
ENSG00000268041.2	AC010616.1
ENSG00000105404.10	RABAC1
ENSG00000105409.16	ATP1A3
ENSG00000105737.9	GRIK5
ENSG00000105732.12	ZNF574
ENSG00000028277.21	POU2F2
ENSG00000259436.1	AC010247.2
ENSG00000160570.13	DEDD2
ENSG00000167625.10	ZNF526
ENSG00000105723.11	GSK3A
ENSG00000268643.1	AC006486.1
ENSG00000105722.9	ERF
ENSG00000079432.7	CIC
ENSG00000079462.7	PAFAH1B3
ENSG00000188368.9	PRR19
ENSG00000167619.11	TMEM145
ENSG00000105429.12	MEGF8
ENSG00000105427.9	CNFN
ENSG00000213904.8	LIPE-AS1
ENSG00000079435.9	LIPE
ENSG00000189377.8	CXCL17
ENSG00000079385.21	CEACAM1
ENSG00000124469.11	CEACAM8
ENSG00000221826.9	PSG3
ENSG00000124467.18	PSG8
ENSG00000225877.1	PSG8-AS1
ENSG00000231924.9	PSG1
ENSG00000170848.15	PSG6
ENSG00000221878.12	PSG7
ENSG00000282943.1	AC004784.1
ENSG00000243130.7	PSG11
ENSG00000242221.8	PSG2
ENSG00000227606.2	AC005392.1
ENSG00000204941.13	PSG5
ENSG00000243137.7	PSG4
ENSG00000183668.17	PSG9
ENSG00000231412.2	AC005392.2
ENSG00000204936.9	CD177
ENSG00000272396.1	AC005392.3
ENSG00000131126.18	TEX101
ENSG00000124466.8	LYPD3
ENSG00000176531.10	PHLDB3
ENSG00000105755.7	ETHE1
ENSG00000176472.10	ZNF575
ENSG00000073050.11	XRCC1
ENSG00000269177.1	L34079.2
ENSG00000268361.1	L34079.1
ENSG00000269583.1	L34079.3
ENSG00000234465.10	PINLYP
ENSG00000167378.8	IRGQ
ENSG00000124444.15	ZNF576
ENSG00000226763.4	SRRM5
ENSG00000131116.11	ZNF428
ENSG00000105767.2	CADM4
ENSG00000011422.11	PLAUR
ENSG00000124449.6	IRGC
ENSG00000105771.13	SMG9
ENSG00000104783.11	KCNN4
ENSG00000268601.1	AC115522.1
ENSG00000159871.14	LYPD5
ENSG00000167637.16	ZNF283
ENSG00000176222.8	ZNF404
ENSG00000267058.1	AC006213.2
ENSG00000267191.1	AC006213.3
ENSG00000124459.11	ZNF45
ENSG00000159905.14	ZNF221
ENSG00000204920.10	ZNF155
ENSG00000266921.1	AC006213.1
ENSG00000159882.12	ZNF230
ENSG00000267144.1	AC067968.2
ENSG00000159885.13	ZNF222
ENSG00000267022.1	AC067968.1
ENSG00000178386.12	ZNF223
ENSG00000186026.6	ZNF284
ENSG00000267680.5	ZNF224
ENSG00000186019.10	AC021092.1
ENSG00000256294.7	ZNF225
ENSG00000263002.7	ZNF234
ENSG00000167380.16	ZNF226
ENSG00000131115.15	ZNF227
ENSG00000159917.15	ZNF235
ENSG00000159915.12	ZNF233
ENSG00000062370.16	ZNF112
ENSG00000267173.1	AC245748.1
ENSG00000267508.5	ZNF285
ENSG00000278318.4	ZNF229
ENSG00000167384.10	ZNF180
ENSG00000273777.4	CEACAM20
ENSG00000267614.1	AC245748.3
ENSG00000216588.8	IGSF23
ENSG00000266903.1	AC243964.2
ENSG00000073008.14	PVR
ENSG00000186567.12	CEACAM19
ENSG00000213892.11	CEACAM16
ENSG00000069399.14	BCL3
ENSG00000142273.10	CBLC
ENSG00000187244.10	BCAM
ENSG00000130202.9	NECTIN2
ENSG00000267282.1	AC011481.2
ENSG00000130204.12	TOMM40
ENSG00000130203.9	APOE
ENSG00000130208.9	APOC1
ENSG00000267467.3	APOC4
ENSG00000224916.9	APOC4-APOC2
ENSG00000234906.9	APOC2
ENSG00000267114.1	AC011481.1
ENSG00000104853.15	CLPTM1
ENSG00000104856.13	RELB
ENSG00000104859.14	CLASRP
ENSG00000170684.8	ZNF296
ENSG00000267348.2	AC011489.1
ENSG00000142252.10	GEMIN7
ENSG00000007047.14	MARK4
ENSG00000104866.10	PPP1R37
ENSG00000267044.1	AC005757.1
ENSG00000179846.9	NKPD1
ENSG00000007255.10	TRAPPC6A
ENSG00000189114.6	BLOC1S3
ENSG00000267545.1	AC005779.2
ENSG00000266958.1	AC005779.1
ENSG00000283632.2	EXOC3L2
ENSG00000104879.4	CKM
ENSG00000104892.16	KLC3
ENSG00000104884.14	ERCC2
ENSG00000104881.15	PPP1R13L
ENSG00000117877.10	CD3EAP
ENSG00000012061.15	ERCC1
ENSG00000125740.13	FOSB
ENSG00000125744.11	RTN2
ENSG00000213889.10	PPM1N
ENSG00000125753.13	VASP
ENSG00000125741.4	OPA3
ENSG00000177464.4	GPR4
ENSG00000125746.16	EML2
ENSG00000010310.8	GIPR
ENSG00000125743.10	SNRPD2
ENSG00000011478.11	QPCTL
ENSG00000177051.5	FBXO46
ENSG00000237452.2	BHMG1
ENSG00000177045.7	SIX5
ENSG00000267395.5	DM1-AS
ENSG00000104936.17	DMPK
ENSG00000268434.5	AC011530.1
ENSG00000185800.11	DMWD
ENSG00000104941.7	RSPH6A
ENSG00000125755.18	SYMPK
ENSG00000269148.1	AC092301.1
ENSG00000170608.2	FOXA3
ENSG00000170604.4	IRF2BP1
ENSG00000176182.5	MYPOP
ENSG00000188425.3	NANOS2
ENSG00000104967.6	NOVA2
ENSG00000104983.8	CCDC61
ENSG00000008438.4	PGLYRP1
ENSG00000268401.1	AC007785.3
ENSG00000204869.8	IGFL4
ENSG00000267922.1	AC007785.1
ENSG00000188624.2	IGFL3
ENSG00000204866.8	IGFL2
ENSG00000269729.1	AC006262.2
ENSG00000268621.5	IGFL2-AS1
ENSG00000269745.1	AC006262.3
ENSG00000188293.5	IGFL1
ENSG00000124440.15	HIF3A
ENSG00000269124.1	AC007193.2
ENSG00000011485.14	PPP5C
ENSG00000268810.1	AC007193.1
ENSG00000269151.1	AC007193.3
ENSG00000169515.5	CCDC8
ENSG00000277531.2	PNMA8C
ENSG00000182013.17	PNMA8A
ENSG00000230510.6	PPP5D1
ENSG00000204851.6	PNMA8B
ENSG00000204850.4	AC011484.1
ENSG00000160014.16	CALM3
ENSG00000269292.1	AC093503.2
ENSG00000160013.8	PTGIR
ENSG00000167414.4	GNG8
ENSG00000197380.10	DACT3
ENSG00000245598.6	DACT3-AS1
ENSG00000105287.12	PRKD2
ENSG00000090372.14	STRN4
ENSG00000269487.1	AC008635.1
ENSG00000181027.10	FKRP
ENSG00000105281.12	SLC1A5
ENSG00000275719.1	AC008622.2
ENSG00000042753.11	AP2S1
ENSG00000160007.18	ARHGAP35
ENSG00000130751.9	NPAS1
ENSG00000130748.6	TMEM160
ENSG00000130749.9	ZC3H4
ENSG00000142230.11	SAE1
ENSG00000105327.17	BBC3
ENSG00000105321.12	CCDC9
ENSG00000257704.3	INAFM1
ENSG00000197405.7	C5AR1
ENSG00000134830.5	C5AR2
ENSG00000134815.18	DHX34
ENSG00000105419.17	MEIS3
ENSG00000118160.13	SLC8A2
ENSG00000118162.13	KPTN
ENSG00000268061.5	NAPA-AS1
ENSG00000105402.7	NAPA
ENSG00000118156.12	ZNF541
ENSG00000268746.1	AC010519.1
ENSG00000277383.1	AC010331.1
ENSG00000063169.10	BICRA
ENSG00000269806.1	BICRA-AS1
ENSG00000024422.11	EHD2
ENSG00000105373.18	NOP53
ENSG00000269656.1	NOP53-AS1
ENSG00000178980.14	SELENOW
ENSG00000178928.8	TPRX1
ENSG00000105392.15	CRX
ENSG00000259108.2	LINC01595
ENSG00000105398.3	SULT2A1
ENSG00000188334.3	BSPH1
ENSG00000169393.8	ELSPBP1
ENSG00000105507.2	CABP5
ENSG00000105499.13	PLA2G4C
ENSG00000269420.5	PLA2G4C-AS1
ENSG00000105486.13	LIG1
ENSG00000269534.5	AC011466.3
ENSG00000269321.1	AC011466.2
ENSG00000185453.12	C19orf68
ENSG00000105483.17	CARD8
ENSG00000268583.1	AC011466.1
ENSG00000268001.1	CARD8-AS1
ENSG00000268186.1	AC008392.1
ENSG00000178150.9	ZNF114
ENSG00000105479.15	CCDC114
ENSG00000142227.10	EMP3
ENSG00000161558.10	TMEM143
ENSG00000105467.8	SYNGR4
ENSG00000105438.8	KDELR1
ENSG00000105464.3	GRIN2D
ENSG00000105447.12	GRWD1
ENSG00000182324.6	KCNJ14
ENSG00000268530.5	AC008403.2
ENSG00000268465.1	AC008403.1
ENSG00000105443.14	CYTH2
ENSG00000142235.8	LMTK3
ENSG00000269814.1	AC008403.3
ENSG00000088002.11	SULT2B1
ENSG00000105523.3	FAM83E
ENSG00000177202.2	SPACA4
ENSG00000063177.12	RPL18
ENSG00000268093.1	AC022154.1
ENSG00000063176.15	SPHK2
ENSG00000105516.10	DBP
ENSG00000063180.8	CA11
ENSG00000142233.11	NTN5
ENSG00000176920.11	FUT2
ENSG00000176909.11	MAMSTR
ENSG00000105538.9	RASIP1
ENSG00000182264.8	IZUMO1
ENSG00000174951.10	FUT1
ENSG00000105550.8	FGF21
ENSG00000105552.14	BCAT2
ENSG00000087076.8	HSD17B14
ENSG00000105559.11	PLEKHA4
ENSG00000087074.7	PPP1R15A
ENSG00000104804.7	TULP2
ENSG00000104805.15	NUCB1
ENSG00000235191.1	NUCB1-AS1
ENSG00000104808.7	DHDH
ENSG00000087088.19	BAX
ENSG00000267898.1	AC026803.2
ENSG00000087086.14	FTL
ENSG00000104812.14	GYS1
ENSG00000183207.13	RUVBL2
ENSG00000104826.12	LHB
ENSG00000268655.2	AC008687.4
ENSG00000104827.12	CGB3
ENSG00000267335.2	AC008687.1
ENSG00000104818.14	CGB2
ENSG00000267631.4	CGB1
ENSG00000189052.6	CGB5
ENSG00000213030.5	CGB8
ENSG00000196337.11	CGB7
ENSG00000283663.1	AC008687.8
ENSG00000268108.1	AC008687.2
ENSG00000225950.8	NTF4
ENSG00000268287.1	AC008687.3
ENSG00000104848.1	KCNA7
ENSG00000104852.14	SNRNP70
ENSG00000104863.11	LIN7B
ENSG00000221916.3	C19orf73
ENSG00000177380.13	PPFIA3
ENSG00000130528.11	HRC
ENSG00000130529.15	TRPM4
ENSG00000063127.15	SLC6A16
ENSG00000197813.5	AC011450.1
ENSG00000104894.11	CD37
ENSG00000074219.13	TEAD2
ENSG00000268157.1	AC010524.1
ENSG00000104901.6	DKKL1
ENSG00000268686.1	AC010643.1
ENSG00000161609.9	CCDC155
ENSG00000142538.1	PTH2
ENSG00000261949.5	GFY
ENSG00000104888.9	SLC17A7
ENSG00000104872.10	PIH1D1
ENSG00000161618.9	ALDH16A1
ENSG00000269469.1	AC010619.1
ENSG00000090554.12	FLT3LG
ENSG00000142541.16	RPL13A
ENSG00000142534.6	RPS11
ENSG00000104870.12	FCGRT
ENSG00000142552.7	RCN3
ENSG00000142546.13	NOSIP
ENSG00000126460.10	PRRG2
ENSG00000126464.13	PRR12
ENSG00000268636.1	AC011495.2
ENSG00000126458.3	RRAS
ENSG00000126461.14	SCAF1
ENSG00000126456.15	IRF3
ENSG00000126453.9	BCL2L12
ENSG00000126457.21	PRMT1
ENSG00000224420.3	ADM5
ENSG00000268677.1	AC011495.3
ENSG00000169169.14	CPT1C
ENSG00000126467.10	TSKS
ENSG00000196961.12	AP2A1
ENSG00000010361.13	FUZ
ENSG00000269194.1	AC006942.1
ENSG00000104973.16	MED25
ENSG00000268006.1	PTOV1-AS1
ENSG00000104960.15	PTOV1
ENSG00000268047.1	AC018766.1
ENSG00000269352.1	PTOV1-AS2
ENSG00000039650.11	PNKP
ENSG00000204673.10	AKT1S1
ENSG00000104946.12	TBC1D17
ENSG00000104951.15	IL4I1
ENSG00000213024.11	NUP62
ENSG00000269179.1	AC011452.1
ENSG00000169136.10	ATF5
ENSG00000161640.15	SIGLEC11
ENSG00000105053.10	VRK3
ENSG00000142528.15	ZNF473
ENSG00000269091.5	AC010624.3
ENSG00000267890.1	AC010624.2
ENSG00000161652.12	IZUMO2
ENSG00000105357.15	MYH14
ENSG00000267815.1	AC008655.1
ENSG00000131398.13	KCNC3
ENSG00000131408.13	NR1H2
ENSG00000131400.7	NAPSA
ENSG00000269392.1	AC008655.2
ENSG00000062822.12	POLD1
ENSG00000142539.9	AC020909.1
ENSG00000269404.6	SPIB
ENSG00000086967.9	MYBPC2
ENSG00000142530.10	FAM71E1
ENSG00000161671.16	EMC10
ENSG00000268854.1	AC020909.3
ENSG00000268518.1	AC020909.2
ENSG00000161677.11	JOSD2
ENSG00000204653.9	ASPDH
ENSG00000131409.12	LRRC4B
ENSG00000213023.10	SYT3
ENSG00000235034.6	C19orf81
ENSG00000161681.15	SHANK1
ENSG00000105472.12	CLEC11A
ENSG00000142511.4	GPR32
ENSG00000261341.6	AC010325.1
ENSG00000142513.5	ACP4
ENSG00000268375.1	AC010325.2
ENSG00000167747.14	C19orf48
ENSG00000180279.6	LINC01869
ENSG00000167748.10	KLK1
ENSG00000174562.13	KLK15
ENSG00000267968.1	AC011523.1
ENSG00000142515.14	KLK3
ENSG00000167751.12	KLK2
ENSG00000167749.11	KLK4
ENSG00000167754.12	KLK5
ENSG00000269495.1	AC011483.3
ENSG00000167755.14	KLK6
ENSG00000267879.1	AC011483.2
ENSG00000169035.11	KLK7
ENSG00000129455.15	KLK8
ENSG00000269741.5	AC011473.4
ENSG00000213022.5	KLK9
ENSG00000129451.11	KLK10
ENSG00000268739.1	AC011473.2
ENSG00000167757.13	KLK11
ENSG00000186474.15	KLK12
ENSG00000268906.1	AC011473.3
ENSG00000268390.1	AC011473.1
ENSG00000167759.12	KLK13
ENSG00000129437.9	KLK14
ENSG00000142544.6	CTU1
ENSG00000129450.8	SIGLEC9
ENSG00000168995.13	SIGLEC7
ENSG00000269072.1	AC063977.6
ENSG00000105383.14	CD33
ENSG00000179213.13	SIGLECL1
ENSG00000268595.1	AC063977.3
ENSG00000268318.5	LINC01872
ENSG00000142549.9	IGLON5
ENSG00000186806.5	VSIG10L
ENSG00000267905.5	AC008750.3
ENSG00000267984.1	AC008750.4
ENSG00000105379.9	ETFB
ENSG00000269403.1	AC008750.8
ENSG00000160318.6	CLDND2
ENSG00000105374.9	NKG7
ENSG00000105370.7	LIM2
ENSG00000262874.1	C19orf84
ENSG00000268889.1	AC008750.7
ENSG00000142512.14	SIGLEC10
ENSG00000254760.1	AC008750.1
ENSG00000255441.1	AC008750.2
ENSG00000105366.15	SIGLEC8
ENSG00000213822.6	AC020914.1
ENSG00000254521.6	SIGLEC12
ENSG00000105492.15	SIGLEC6
ENSG00000268777.1	AC020914.2
ENSG00000105497.7	ZNF175
ENSG00000267808.1	AC018755.1
ENSG00000105501.12	SIGLEC5
ENSG00000268500.5	AC018755.2
ENSG00000254415.3	SIGLEC14
ENSG00000269959.1	SPACA6P-AS
ENSG00000182310.13	SPACA6
ENSG00000105509.10	HAS1
ENSG00000171051.8	FPR1
ENSG00000171049.8	FPR2
ENSG00000187474.4	FPR3
ENSG00000161551.14	ZNF577
ENSG00000268316.1	AC006272.1
ENSG00000268095.1	ZNF649-AS1
ENSG00000198093.10	ZNF649
ENSG00000176024.17	ZNF613
ENSG00000269235.1	ZNF350-AS1
ENSG00000256683.6	ZNF350
ENSG00000197619.13	ZNF615
ENSG00000142556.18	ZNF614
ENSG00000256087.6	ZNF432
ENSG00000275055.1	AC011468.5
ENSG00000197608.11	ZNF841
ENSG00000204611.6	ZNF616
ENSG00000268458.1	AC011468.3
ENSG00000196267.12	ZNF836
ENSG00000267927.1	AC010320.1
ENSG00000105568.17	PPP2R1A
ENSG00000268015.1	AC010320.2
ENSG00000196214.10	ZNF766
ENSG00000269102.1	AC010320.3
ENSG00000198464.13	ZNF480
ENSG00000269535.1	AC010320.4
ENSG00000167554.14	ZNF610
ENSG00000221923.8	ZNF880
ENSG00000167555.13	ZNF528
ENSG00000198633.10	ZNF534
ENSG00000258405.9	ZNF578
ENSG00000269349.1	AC022150.3
ENSG00000198482.11	ZNF808
ENSG00000167562.12	ZNF701
ENSG00000268886.1	AC022150.1
ENSG00000167766.18	ZNF83
ENSG00000213020.9	ZNF611
ENSG00000189190.9	ZNF600
ENSG00000198538.10	ZNF28
ENSG00000204604.9	ZNF468
ENSG00000182986.12	ZNF320
ENSG00000283088.1	AC010487.3
ENSG00000213793.5	ZNF888
ENSG00000269646.1	AC010487.2
ENSG00000221874.4	ZNF816-ZNF321P
ENSG00000180257.13	ZNF816
ENSG00000267943.1	AC010328.1
ENSG00000269526.1	ERVV-1
ENSG00000268964.1	ERVV-2
ENSG00000170949.17	ZNF160
ENSG00000170954.11	ZNF415
ENSG00000197937.12	ZNF347
ENSG00000197497.10	ZNF665
ENSG00000268842.1	AC092070.1
ENSG00000197928.10	ZNF677
ENSG00000269288.1	AC092070.3
ENSG00000196131.6	VN1R2
ENSG00000228567.3	VN1R4
ENSG00000269758.1	AC092070.4
ENSG00000163098.4	BIRC8
ENSG00000213799.11	ZNF845
ENSG00000203326.11	ZNF525
ENSG00000196417.12	ZNF765
ENSG00000160336.14	ZNF761
ENSG00000198346.10	ZNF813
ENSG00000130844.16	ZNF331
ENSG00000204595.1	DPRX
ENSG00000269842.5	AC011453.1
ENSG00000269877.3	AC008753.3
ENSG00000269564.1	AC008753.2
ENSG00000142405.21	NLRP12
ENSG00000228323.2	AC008440.1
ENSG00000232324.1	AC008440.3
ENSG00000179820.15	MYADM
ENSG00000232220.2	AC008440.2
ENSG00000126583.10	PRKCG
ENSG00000105605.7	CACNG7
ENSG00000142408.4	CACNG8
ENSG00000130433.7	CACNG6
ENSG00000189068.9	VSTM1
ENSG00000248385.7	TARM1
ENSG00000170909.13	OSCAR
ENSG00000170906.15	NDUFA3
ENSG00000105619.13	TFPT
ENSG00000105618.13	PRPF31
ENSG00000237017.1	AC245052.4
ENSG00000088038.17	CNOT3
ENSG00000105617.3	LENG1
ENSG00000167608.11	TMC4
ENSG00000125505.16	MBOAT7
ENSG00000170892.10	TSEN34
ENSG00000223660.1	AC245052.1
ENSG00000170889.13	RPS9
ENSG00000204577.11	LILRB3
ENSG00000269524.1	AC245052.7
ENSG00000244482.10	LILRA6
ENSG00000105609.16	LILRB5
ENSG00000131042.14	LILRB2
ENSG00000187116.13	LILRA5
ENSG00000239961.2	LILRA4
ENSG00000167613.15	LAIR1
ENSG00000167614.13	TTYH1
ENSG00000227407.1	AC245884.1
ENSG00000269873.1	AC245884.10
ENSG00000267838.2	AC245884.8
ENSG00000226696.5	LENG8-AS1
ENSG00000167615.16	LENG8
ENSG00000275183.1	LENG9
ENSG00000167617.2	CDC42EP5
ENSG00000167618.9	LAIR2
ENSG00000104970.10	KIR3DX1
ENSG00000239998.5	LILRA2
ENSG00000269271.1	AC245036.5
ENSG00000104974.11	LILRA1
ENSG00000104972.15	LILRB1
ENSG00000224730.1	LILRB1-AS1
ENSG00000186818.12	LILRB4
ENSG00000242019.1	KIR3DL3
ENSG00000243772.7	KIR2DL3
ENSG00000125498.19	KIR2DL1
ENSG00000189013.14	KIR2DL4
ENSG00000167633.18	KIR3DL1
ENSG00000240403.5	KIR3DL2
ENSG00000186431.18	FCAR
ENSG00000268734.1	AC245128.3
ENSG00000189430.12	NCR1
ENSG00000167634.12	NLRP7
ENSG00000022556.15	NLRP2
ENSG00000267265.5	AC011476.3
ENSG00000088053.11	GP6
ENSG00000160439.15	RDH13
ENSG00000131037.14	EPS8L1
ENSG00000125503.12	PPP1R12C
ENSG00000105048.16	TNNT1
ENSG00000129991.12	TNNI3
ENSG00000267110.1	AC010327.1
ENSG00000167646.13	DNAAF3
ENSG00000267577.1	AC010327.3
ENSG00000129990.14	SYT5
ENSG00000080031.9	PTPRH
ENSG00000267649.1	AC010327.4
ENSG00000180089.5	TMEM86B
ENSG00000105063.18	PPP6R1
ENSG00000133265.10	HSPBP1
ENSG00000160469.16	BRSK1
ENSG00000268729.1	AC020922.2
ENSG00000180061.9	TMEM150B
ENSG00000276831.1	AC020922.4
ENSG00000133247.13	KMT5C
ENSG00000160471.12	COX6B2
ENSG00000267706.3	AC020922.1
ENSG00000180043.11	FAM71E2
ENSG00000095752.6	IL11
ENSG00000160472.4	TMEM190
ENSG00000269275.1	AC020922.3
ENSG00000233493.3	TMEM238
ENSG00000108107.14	RPL28
ENSG00000108106.13	UBE2S
ENSG00000187902.11	SHISA7
ENSG00000063241.7	ISOC2
ENSG00000283567.1	AC008735.6
ENSG00000269859.1	AC008735.3
ENSG00000197483.9	ZNF628
ENSG00000090971.4	NAT14
ENSG00000179954.15	SSC5D
ENSG00000187550.8	SBK2
ENSG00000231274.5	SBK3
ENSG00000218891.4	ZNF579
ENSG00000179943.7	FIZ1
ENSG00000171443.6	ZNF524
ENSG00000261221.3	ZNF865
ENSG00000276488.1	AC008735.4
ENSG00000179922.5	ZNF784
ENSG00000213015.8	ZNF580
ENSG00000171425.9	ZNF581
ENSG00000173581.7	CCDC106
ENSG00000063244.12	U2AF2
ENSG00000267523.1	AC008735.2
ENSG00000063245.14	EPN1
ENSG00000267117.1	AC010525.1
ENSG00000185792.9	NLRP9
ENSG00000223638.3	RFPL4A
ENSG00000229292.1	RFPL4AL1
ENSG00000179873.14	NLRP11
ENSG00000160505.15	NLRP4
ENSG00000173572.11	NLRP13
ENSG00000179709.8	NLRP8
ENSG00000171487.14	NLRP5
ENSG00000267522.1	LINC01864
ENSG00000142409.5	ZNF787
ENSG00000167685.14	ZNF444
ENSG00000197487.8	GALP
ENSG00000197213.9	ZSCAN5B
ENSG00000204532.6	ZSCAN5C
ENSG00000131848.9	ZSCAN5A
ENSG00000267710.6	EDDM13
ENSG00000267549.5	AC006116.8
ENSG00000267606.1	AC006116.9
ENSG00000018869.16	ZNF582
ENSG00000267192.1	AC006116.4
ENSG00000267454.5	ZNF582-AS1
ENSG00000198440.9	ZNF583
ENSG00000198046.11	ZNF667
ENSG00000166770.10	ZNF667-AS1
ENSG00000196263.7	ZNF471
ENSG00000267224.1	AC005498.1
ENSG00000267421.6	AC005498.2
ENSG00000196867.7	ZFP28
ENSG00000269696.1	AC005498.3
ENSG00000197016.11	ZNF470
ENSG00000197951.8	ZNF71
ENSG00000268182.5	SMIM17
ENSG00000127903.13	ZNF835
ENSG00000268352.1	AC006115.1
ENSG00000268568.1	AC007228.2
ENSG00000284729.1	AC006115.3
ENSG00000269793.6	ZIM2-AS1
ENSG00000269699.5	ZIM2
ENSG00000198300.12	PEG3
ENSG00000268654.1	MIMT1
ENSG00000131864.10	USP29
ENSG00000141946.1	ZIM3
ENSG00000258873.2	DUXA
ENSG00000083844.10	ZNF264
ENSG00000105146.12	AURKC
ENSG00000204524.6	ZNF805
ENSG00000268713.1	AC005261.4
ENSG00000267871.5	AC005261.1
ENSG00000197714.8	ZNF460
ENSG00000268205.1	AC005261.2
ENSG00000178229.7	ZNF543
ENSG00000268678.1	AC005261.3
ENSG00000131845.14	ZNF304
ENSG00000152433.14	ZNF547
ENSG00000256060.2	AC003002.1
ENSG00000268133.1	AC003002.2
ENSG00000188785.11	ZNF548
ENSG00000269533.5	AC003002.4
ENSG00000268533.1	AC003002.3
ENSG00000186272.12	ZNF17
ENSG00000186230.6	ZNF749
ENSG00000268163.1	AC004076.1
ENSG00000276449.1	AC004076.2
ENSG00000178201.4	VN1R1
ENSG00000197128.11	ZNF772
ENSG00000268266.1	AC003005.2
ENSG00000105136.20	ZNF419
ENSG00000268107.5	AC003005.1
ENSG00000152439.12	ZNF773
ENSG00000121406.8	ZNF549
ENSG00000251369.8	ZNF550
ENSG00000083817.8	ZNF416
ENSG00000171649.11	ZIK1
ENSG00000183647.10	ZNF530
ENSG00000213762.11	ZNF134
ENSG00000268392.1	AC003682.1
ENSG00000121417.13	ZNF211
ENSG00000180532.10	ZSCAN4
ENSG00000204519.10	ZNF551
ENSG00000269026.2	AC003006.1
ENSG00000179909.15	ZNF154
ENSG00000083814.13	ZNF671
ENSG00000152443.12	ZNF776
ENSG00000083828.15	ZNF586
ENSG00000178935.5	ZNF552
ENSG00000268750.6	AC010522.1
ENSG00000269343.6	ZNF587B
ENSG00000204514.9	ZNF814
ENSG00000198466.11	ZNF587
ENSG00000269476.1	AC010326.2
ENSG00000173480.10	ZNF417
ENSG00000196724.12	ZNF418
ENSG00000152454.3	ZNF256
ENSG00000177025.3	C19orf18
ENSG00000166704.11	ZNF606
ENSG00000152467.9	ZSCAN1
ENSG00000176293.19	ZNF135
ENSG00000121413.12	ZSCAN18
ENSG00000181894.14	ZNF329
ENSG00000171606.17	ZNF274
ENSG00000198131.13	ZNF544
ENSG00000283515.1	AC020915.6
ENSG00000268516.2	AC020915.4
ENSG00000278129.1	ZNF8
ENSG00000267216.1	AC020915.2
ENSG00000142396.10	AC020915.1
ENSG00000283103.1	AC010642.2
ENSG00000182318.5	ZSCAN22
ENSG00000121410.11	A1BG
ENSG00000268895.5	A1BG-AS1
ENSG00000174586.10	ZNF497
ENSG00000268049.1	AC012313.2
ENSG00000269054.1	AC012313.6
ENSG00000152475.6	ZNF837
ENSG00000083845.8	RPS5
ENSG00000269855.2	RNF225
ENSG00000268307.1	LINC02560
ENSG00000171574.17	ZNF584
ENSG00000232098.3	AC012313.1
ENSG00000268912.1	AC012313.5
ENSG00000131849.11	ZNF132
ENSG00000269473.1	AC012313.8
ENSG00000249471.7	ZNF324B
ENSG00000083812.11	ZNF324
ENSG00000083838.15	ZNF446
ENSG00000269106.1	AC012313.7
ENSG00000083807.9	SLC27A5
ENSG00000273901.1	AC012313.9
ENSG00000119574.12	ZBTB45
ENSG00000130726.11	TRIM28
ENSG00000130724.8	CHMP2A
ENSG00000130725.7	UBE2M
ENSG00000267858.5	MZF1-AS1
ENSG00000099326.8	MZF1
ENSG00000269600.1	AC016629.3
ENSG00000178591.6	DEFB125
ENSG00000125788.5	DEFB126
ENSG00000088782.4	DEFB127
ENSG00000185982.6	DEFB128
ENSG00000125903.4	DEFB129
ENSG00000186458.4	DEFB132
ENSG00000272874.1	AL034548.1
ENSG00000196476.11	C20orf96
ENSG00000247315.3	ZCCHC3
ENSG00000225377.5	NRSN2-AS1
ENSG00000177732.8	SOX12
ENSG00000125841.12	NRSN2
ENSG00000101255.10	TRIB3
ENSG00000125826.20	RBCK1
ENSG00000125875.13	TBC1D20
ENSG00000101266.17	CSNK2A1
ENSG00000125878.6	TCF15
ENSG00000271303.1	SRXN1
ENSG00000270299.1	AL121758.1
ENSG00000215397.3	SCRT2
ENSG00000101276.14	SLC52A3
ENSG00000125898.12	FAM110A
ENSG00000101280.7	ANGPT4
ENSG00000101282.8	RSPO4
ENSG00000125818.17	PSMF1
ENSG00000276026.1	AL031665.2
ENSG00000125895.5	TMEM74B
